"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "rezsikoltseg" "erkely"
"11" "40.5" "60" "2" " 15. kerület, Rákospalota " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "önálló garázs - megvásárolható" NA NA NA NA
"12" "34.9" "56" "2" " 7. kerület, Marek József utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"13" "34.9" "72" "3" " 17. kerület, Rákoskeresztúr – Színes házak " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "egy helyiségben" "délnyugat" "panorámás" "igen" "nincs megadva" "utca, közterület - ingyenes" "van" "nem vett részt" "10 000 Ft/hó" "6 m²"
"14" "34.9" "64" "2" " 15. kerület, Nádastó park " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "nincs megadva" "délnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület" NA "nincs megadva" NA "3 m²"
"15" "43" "53" "1" " 2. kerület, Kurucles " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "dél" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA "9 m²"
"16" "18.9" "31" "1" " 4. kerület, József Attila utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"17" "34.8" "63" "2" " 7. kerület, Rózsa utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "2 m²"
"18" "35" "49" "2" " 11. kerület, Kéro utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "nincs megadva" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA "nincs megadva" NA "5 m²"
"19" "42.5" "71" "2" " 14. kerület, Thököly út " "nincs megadva" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA
"20" "33.5" "59" "2" " 14. kerület, Rákosfalva " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "külön helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület" NA "részt vett" NA "3 m²"
