"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "erkely" "rezsikoltseg"
"11" "23.99" "36" "1" " 4. kerület, Rózsa utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" "nem vett részt" NA "30 000 Ft/hó"
"12" "23.5" "33" "1" " 9. kerület, Sobieski János utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"13" "128" "125" "3" " 3. kerület, Jutas utca " "nincs megadva" "2020" "luxus" "nincs megadva" "nincs megadva" "2" "nincs megadva" "3 m-nél alacsonyabb" "hoszivattyú" "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "igen" "nincs megadva" "teremgarázs hely - benne van az árban" "van" NA NA "35 000 Ft/hó"
"14" "36.5" "50" "2" " 22. kerület, Budafok " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "északnyugat" "kertre nézo" "igen" "tetotéri" "udvari beálló - benne van az árban" NA NA "13 m²" NA
"15" "65" "113" "3" " 1. kerület, Kosciuszkó Tádé utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"16" "29.9" "50" "2" " 11. kerület, Kelenföld " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "3 m²" NA
"17" "69.9" "76" "3" " 5. kerület, Nádor utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "2" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"18" "43.9" "108" "4" " 21. kerület, Csepel-Királyerdo " "újszeru" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "igen" "nincs megadva" "utca, közterület - ingyenes" NA NA "26 m²" "25 000 Ft/hó"
"19" "109.8" "104" "3" " 3. kerület, Testvérhegy " "nincs megadva" NA "duplakomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "megújuló energia" "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "önálló garázs - benne van az árban" "van" NA "29 m²" NA
"20" "49.9" "61" "2" " 6. kerület, Belso-Terézváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület" "nincs" NA NA "17 000 Ft/hó"
