"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "erkely" "parkolohely_ara" "panelprogram"
"11" "18.7" "32" "1" " 10. kerület, Korponai utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "7 800 Ft/hó" NA NA NA
"12" "29.8" "25" "1" " 6. kerület, Podmaniczky utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gázkazán" "nem" "egy helyiségben" "északkelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "nincs" "4 800 Ft/hó" NA NA NA
"13" "32.9" "50" "2" " 14. kerület, Pillangó park " "felújított" "összkomfortos" "nincs megadva" "8" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" NA "10 400 Ft/hó" "4 m²" NA "részt vett"
"14" "73.2" "61" "2" " 5. kerület, Széchenyi utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" "1981-2000 között" NA "15 000 Ft/hó" NA NA NA
"15" "41.9" "44" "2" " 8. kerület, Ciprus utca " "újszeru" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "2011" "van" "11 680 Ft/hó" "14 m²" NA NA
"16" "40.5" "44" "1" " 12. kerület, Felho utca " "jó állapotú" "összkomfortos" "GG" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nyugat" "udvari" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "1950-1980 között" "nincs" NA NA NA NA
"17" "69.5" "95" "3" " 9. kerület, Bakáts utca " "közepes állapotú" "összkomfortos" "FF" "2" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön és egyben is" "kelet" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "nincs" NA NA NA NA
"18" "26.7" "47" "1" " 18. kerület, Riesz Frigyes utca " "jó állapotú" "nincs megadva" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "nincs" "35 000 Ft/hó" "4 m²" NA NA
"19" "27.9" "45" "1" " 4. kerület, Nádor utca " "felújított" "nincs megadva" "nincs megadva" "földszint" "földszintes" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "1950-1980 között" NA NA "2 m²" NA NA
"20" "39.99" "73" "2" " 4. kerület, Nádor utca " "felújított" "nincs megadva" "nincs megadva" "földszint" "földszintes" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "1950-1980 között" NA NA NA NA NA
