"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "legkondicionalo" "erkely"
"11" "49.9" "50" "2" " 1. kerület, Lánchíd utca " "közepes állapotú" "összkomfortos" "nincs megadva" "földszint" "6" "van" "3 m-nél alacsonyabb" "házközponti" "26 000 Ft/hó" "nem" "külön helyiségben" "dél" "udvari" "igen" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA "nincs" NA
"12" "34.8" "55" "2" " 22. kerület, Batthyány utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" NA "igen" "külön helyiségben" "kelet" "kertre nézo" "nincs megadva" NA NA "utca, közterület - ingyenes" "1950-1980 között" NA NA
"13" "23.99" "33" "1" " 9. kerület, Páva utca " "jó állapotú" "nincs megadva" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" "1950 elott" NA NA
"14" "69" "101" "3" " 9. kerület, Ülloi út " "felújított" "duplakomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "18 000 Ft/hó" "nem" "külön és egyben is" "nincs megadva" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "1950 elott" NA "7 m²"
"15" "58.9" "77" "3" " 11. kerület, Hengermalom út " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"16" "25.9" "52" "1" " 8. kerület, Baross utca " "felújított" "nincs megadva" "nincs megadva" "szuterén" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" "van" NA
"17" "28.9" "33" "1" " 10. kerület, Gergely utca " "nincs megadva" "összkomfortos" "nincs megadva" "6" "7" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "van" "5 m²"
"18" "44.9" "57" "2" " 7. kerület, Dohány utca " "felújított" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "délkelet" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" "van" NA
"19" "67.9" "73" "2" " 1. kerület, Zsolt utca " "felújított" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "35 000 Ft/hó" "nem" "külön és egyben is" "északkelet" "kertre nézo" "nem" "nem tetotéri" NA "utca, közterület" "1950 elott" "nincs" NA
"20" "83" "90" "3" " 8. kerület, József körút " "felújított" "összkomfortos" "EE" "3" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "15 000 Ft/hó" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "1950 elott" "nincs" NA
