"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram" "rezsikoltseg"
"11" "42.8" "59" "2" " 14. kerület, Abonyi utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"12" "114.9" "88" "3" " 13. kerület, Jászai Mari tér " "jó állapotú" "1950-1980 között" "komfortos" "nincs megadva" "1" "8" "van" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "3 m²" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"13" "39.9" "60" "2" " 20. kerület, Erzsébetfalva " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"14" "31.5" "51" "2" " 15. kerület, Rákospalota – Szilasparki-lakótelep " "közepes állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "délnyugat" "utcai" "3 m²" "nem" "nem tetotéri" "önálló garázs" NA NA NA
"15" "38" "70" "2" " 1. kerület, Krisztinaváros – Naphegy " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"16" "26.99" "55" "3" " 19. kerület, Wekerletelep " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "egyéb" "nincs" "igen" "egy helyiségben" "nyugat" "utcai" "25 m²" "igen" "nem tetotéri" "önálló garázs - kötelezo megvenni" "1.5 M Ft" NA NA
"17" "28.9" "44" "2" " 4. kerület, Munkásotthon utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti" "van" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "2.75 m²" "nem" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"18" "33.5" "60" "3" " 19. kerület, Kispesti lakótelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "több mint 10" "van" "3 m-nél alacsonyabb" "nincs megadva" "van" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "4 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "részt vett" "45 000 Ft/hó"
"19" "34.99" "31" "1" " 11. kerület, Kelenföld " "újszeru" "2016" "összkomfortos" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "nincs megadva" "nyugat" "kertre nézo" "8.2 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"20" "33.8" "46" "2" " 11. kerület, Kelenföldi lakótelep " "jó állapotú" NA "összkomfortos" "nincs megadva" "nincs megadva" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nem" "egy helyiségben" "nincs megadva" "panorámás" "5 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nem vett részt" NA
