"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "legkondicionalo" "rezsikoltseg" "parkolohely_ara" "panelprogram"
"11" "23.7" "46" "1" " 21. kerület, II. Rákóczi Ferenc út " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "egy helyiségben" "kelet" "nincs megadva" "nem" "nem tetotéri" "nincs megadva" NA "nincs" NA NA "nem vett részt"
"12" "31.5" "69" "3" " 17. kerület, Pesti út " "jó állapotú" "1981-2000 között" "összkomfortos" "AA+" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "5 m²" "nincs" "20 000 Ft/hó" NA "részt vett"
"13" "45" "43" "1" " 6. kerület, Izabella utca 73. " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "4" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület" NA "van" "30 000 Ft/hó" NA NA
"14" "31.5" "40" "1" " 8. kerület, Rákóczi tér " "jó állapotú" NA "összkomfortos" "nincs megadva" "4" "6" "van" "3 m vagy magasabb" "házközponti" "igen" "külön helyiségben" "dél" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "6 m²" "van" "28 Ft/hó" NA NA
"15" "56.74" "60" "3" " 6. kerület, Rózsa utca " "újszeru" "2019" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "egyéb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"16" "26.68" "26" "2" " 6. kerület, Rózsa utca " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "egyéb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"17" "35.79" "37" "2" " 6. kerület, Rózsa utca " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "egyéb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"18" "39.81" "41" "2" " 6. kerület, Rózsa utca " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "egyéb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"19" "39" "45" "2" " 8. kerület, Nap utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "dél" "udvari" "nem" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" NA "nincs" NA "5 M Ft" NA
"20" "35.29" "36" "3" " 6. kerület, Rózsa utca " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "egyéb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
