"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "parkolohely_ara" "lakopark_neve" "legkondicionalo" "rezsikoltseg"
"11" "73.19" "74" "3" " 11. kerület, Semiramis Garden " "új építésu" "összkomfortos" "nincs megadva" "3" "9" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "nincs megadva" "nincs megadva" "nincs megadva" "31.53 m²" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" "2020" "3.5 M Ft" "Semiramis Garden" "van" NA
"12" "38.29" "44" "1" " 11. kerület, Semiramis Garden " "új építésu" "összkomfortos" "nincs megadva" "3" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, mennyezeti hutés-futés" "igen" "nincs megadva" "nyugat" "utcai" "11.11 m²" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" "2021" "3.5 M Ft" "Semiramis Garden" "van" NA
"13" "42.53" "45" "2" " 11. kerület, Semiramis Garden " "új építésu" "összkomfortos" "nincs megadva" "3" "9" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "nincs megadva" "nincs megadva" "nincs megadva" "11.91 m²" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" "2020" "3.5 M Ft" "Semiramis Garden" "van" NA
"14" "58.14" "63" "2" " 11. kerület, Semiramis Garden " "új építésu" "összkomfortos" "nincs megadva" "2" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, mennyezeti hutés-futés" "igen" "nincs megadva" "kelet" "kertre nézo" "22.82 m²" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" "2021" "3.5 M Ft" "Semiramis Garden" "van" NA
"15" "65.06" "65" "2" " 11. kerület, Semiramis Garden " "új építésu" "összkomfortos" "nincs megadva" "2" "9" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "nincs megadva" "nincs megadva" "nincs megadva" "23.96 m²" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" "2020" "3.5 M Ft" "Semiramis Garden" "van" NA
"16" "48.92" "72" "3" " 4. kerület, Újpest " "nincs megadva" "összkomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "6.75 m²" "nem" "nem tetotéri" NA "udvari beálló - kötelezo megvenni" "2019" "2 M Ft" NA NA NA
"17" "81.6" "130" "4" " 5. kerület, Semmelweis utca " "közepes állapotú" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "külön helyiségben" "nyugat" "udvari" NA "nincs megadva" "nincs megadva" NA "utca, közterület" "1950 elott" NA NA NA NA
"18" "30.5" "58" "2" " 4. kerület, Rózsa utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA "40 000 Ft/hó"
"19" "69.9" "63" "2" " 2. kerület, Margit körút " "újszeru" "összkomfortos" "nincs megadva" "7" "7" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" NA "nem" "nem tetotéri" NA "utca, közterület" NA NA NA "van" NA
"20" "37.93" "48" "2" " 4. kerület, Újpest " "nincs megadva" "összkomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "6.26 m²" "nem" "nem tetotéri" NA "udvari beálló - kötelezo megvenni" "2019" "2 M Ft" NA NA NA
