"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "rezsikoltseg" "panelprogram"
"11" "35.8" "46" "2" " 8. kerület, Fecske utca 7. " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "2" "7" "van" "nincs megadva" "házközponti egyedi méréssel, hoszivattyú" NA "igen" "nincs megadva" "nyugat" "kertre nézo" "nincs megadva" "nincs megadva" "teremgarázs hely" "6.2 m²" NA NA
"12" "61.5" "82" "3" " 2. kerület, Ürömi utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "1 m²" NA NA
"13" "38.8" "47" "1" " 11. kerület, Fehérvári út " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "3 m²" NA NA
"14" "75.5" "90" "4" " 7. kerület, Dohány utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "8 m²" NA NA
"15" "47.85" "81" "3" " 4. kerület, Káposztásmegyer II. lakótelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti, egyéb kazán" NA "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nincs megadva" "utca, közterület - ingyenes" "6 m²" NA "részt vett"
"16" "27.7" "85" "1" " 14. kerület, Komócsy utca " "felújítandó" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "egyéb" NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "tetotéri" "nincs megadva" NA NA NA
"17" "53" "66" "2" " 7. kerület, Holló utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"18" "49.9" "65" "3" " 7. kerület, Középso-Erzsébetváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"19" "58.39" "83" "2" " 14. kerület, Róna utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nincs megadva" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "3 m²" NA NA
"20" "49" "61" "2" " 7. kerület, Dob utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "elektromos" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
