"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "rezsikoltseg" "parkolohely_ara"
"11" "166.8" "139" "2" " 12. kerület, Dániel út " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "házközponti" "van" "nincs megadva" "egy helyiségben" "délkelet" "panorámás" "nem" "nincs megadva" NA "teremgarázs hely" "100 m²" "35 000 Ft/hó" NA
"12" "54.9" "93" "3" " 11. kerület, Budapart " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északkelet" "utcai" "nem" "nem tetotéri" NA "utca, közterület" "2 m²" NA NA
"13" "26.9" "30" "1" " 3. kerület, Óbuda-Óváros " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nyugat" "udvari" "igen" "nincs megadva" NA "nincs megadva" NA "16 000 Ft/hó" NA
"14" "28.8" "59" "2" " 19. kerület, Zrínyi utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nem" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" NA "14 800 Ft/hó" NA
"15" "65" "84" "4" " 16. kerület, Cinkota " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nem" "külön és egyben is" "délkelet" "kertre nézo" "nincs megadva" "nem tetotéri" NA "önálló garázs - benne van az árban" "16.5 m²" NA NA
"16" "72.9" "97" "3" " 14. kerület, Herminamezo " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"17" "52.9" "51" "2" " 3. kerület, Testvérhegy " "nincs megadva" "2019" "luxus" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés" "van" "igen" "külön helyiségben" "délkelet" "panorámás" "nincs megadva" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "7 m²" NA "5 M Ft"
"18" "25" "52" "1" " 3. kerület, Hollós Korvin Lajos utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "9" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" "7 m²" NA NA
"19" "26.9" "50" "2" " 3. kerület, Víziorgona utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" "4 m²" NA NA
"20" "31.2" "36" "1" " 2. kerület, Pasarét " "közepes állapotú" NA "nincs megadva" "nincs megadva" "2" "2" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" NA "udvari beálló" NA NA NA
