"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram"
"11" "155" "118" "3" " 6. kerület, Paulay Ede utca " "felújított" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "10 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"12" "50" "65" "3" " 10. kerület, Tavas utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "5 m²" "nem" "nem tetotéri" "nincs megadva" NA NA
"13" "85" "65" "3" " 7. kerület, Dob utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "15 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"14" "51.9" "80" "4" " 17. kerület, Réti csík utca " "újszeru" "2001-2010 között" "duplakomfortos" "B" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "25 000 Ft/hó" "nem" "egy helyiségben" "északnyugat" "kertre nézo" "15 m²" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA
"15" "138" "111" "4" " 6. kerület, Zichy Jeno utca " "felújított" NA "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"16" "28.99" "52" "2" " 15. kerület, Zsókavár utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "30 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nem" "nem tetotéri" "utca, közterület" NA "nincs megadva"
"17" "89.9" "62" "2" " 5. kerület, Széchenyi utca 1. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "7" "van" "3 m-nél alacsonyabb" "házközponti" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"18" "80" "78" "2" " 7. kerület, Kazinczy utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"19" "200" "136" "4" " 7. kerület, Rumbach Sebestyén utca " "újszeru" "2018" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"20" "39.9" "28" "1" " 7. kerület, Kis Diófa utca " "felújított" NA "luxus" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
