"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "parkolohely_ara" "panelprogram"
"11" "31.7" "55" "2" " 14. kerület, Cserto park " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" NA "nincs megadva" "egy helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "4 m²" NA "nem vett részt"
"12" "78" "78" "4" " 3. kerület, Rozália utca 38. " "új építésu" "2019" "duplakomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "igen" "nincs megadva" "önálló garázs - benne van az árban" NA NA NA
"13" "37.9" "55" "3" " 14. kerület, Locsei út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "nem" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "2.5 m²" NA NA
"14" "49.99" "59" "2" " 7. kerület, Garay tér " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "igen" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"15" "26.5" "56" "2" " 21. kerület, Technikus utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "van" NA "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" "nincs megadva" NA "nincs megadva" "5 m²" NA NA
"16" "83.9" "83" "3" " 11. kerület, Sasadi út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "25 000 Ft/hó" "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "önálló garázs - benne van az árban" "15 m²" NA NA
"17" "29.9" "68" "2" " 20. kerület, Hitel Márton utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA
"18" "62.9" "104" "2.5" " 14. kerület, Alsórákos " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "2" "nincs megadva" "nincs megadva" "egyéb" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nincs megadva" "utca, közterület" "16 m²" NA NA
"19" "87" "87" "3" " 5. kerület, Váci utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "35 000 Ft/hó" "nem" "külön és egyben is" "délkelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "10 m²" NA NA
"20" "95" "80" "3" " 2. kerület, Pasarét " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "27 m²" "5 M Ft" NA
