"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram"
"11" "46.99" "69" "3" " 7. kerület, Garay utca 11. " "felújított" NA "nincs megadva" "nincs megadva" "2" "4" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "délkelet" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"12" "31.5" "54" "2" " 4. kerület, Rózsa utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "3 m²" "nincs megadva"
"13" "129.5" "108" "4" " 11. kerület, Medvetalp utca " "új építésu" "2020" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "hoszivattyú" "van" "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "teremgarázs hely" NA "70 m²" NA
"14" "29.9" "39" "1" " 7. kerület, Nefelejcs utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "zárószint" "nincs megadva" "35 000 Ft/hó" NA NA
"15" "44.78" "51" "2" " 13. kerület, Angyalföld – Loportárdulo " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA "3 m²" NA
"16" "31" "58" "2" " 11. kerület, Kelenföld – Fehérvári úti lakótelep " "felújítandó" NA "nincs megadva" "nincs megadva" "3" "4" "nincs" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva"
"17" "34.9" "65" "3" " 3. kerület, Óbudai lakótelep " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "9 100 Ft/hó" NA "nincs megadva"
"18" "79.9" "86" "2" " 6. kerület, Andrássy út " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "cserépkályha" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "2 m²" NA
"19" "68.9" "61" "2" " 6. kerület, Teréz körút " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "5" "5" "van" "nincs megadva" "nincs megadva" NA "igen" "nincs megadva" "dél" "udvari" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"20" "84.7" "128" "3" " 14. kerület, Szugló utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "22 000 Ft/hó" NA NA
