"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"11" "21.9" "26" "1" " 7. kerület, Csengery utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"12" "57" "70" "3" " 3. kerület, Tímár utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "félemelet" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nyugat" "utcai" "nincs megadva" "nincs megadva" "teremgarázs hely - kötelezo megvenni" NA NA NA "4 M Ft"
"13" "34.5" "64" "2" " 15. kerület, Rákospalota " "nincs megadva" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "igen" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "3 m²" "nem vett részt" NA
"14" "25.3" "32" "1" " 3. kerület, Ágoston utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "egy helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "25 000 Ft/hó" "4 m²" "nincs megadva" NA
"15" "67.9" "88" "3" " 9. kerület, Mester utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "nincs megadva" NA "3 m²" NA NA
"16" "145" "103" "3" " 5. kerület, Egyetem tér " "felújított" NA "duplakomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "igen" "külön és egyben is" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"17" "22.5" "38" "1" " 8. kerület, Vajda Péter utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "udvari beálló" NA "2 m²" NA NA
"18" "97.99" "95" "3" " 14. kerület, Kerékgyártó utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "15 m²" NA NA
"19" "39.9" "53" "2" " 14. kerület, Mogyoródi út " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"20" "41.95" "52" "1" " 9. kerület, Belso-Ferencváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
