"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "parkolohely_ara" "panelprogram"
"11" "63.9" "88" "2" " 12. kerület, Maros utca " "jó állapotú" "1950-1980 között" "duplakomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "nem" "külön és egyben is" "délkelet" "nincs megadva" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" "6 m²" NA NA
"12" "37.9" "56" "2" " 14. kerület, Czobor utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nem" "külön helyiségben" "délkelet" "panorámás" "nincs megadva" "tetotéri" "utca, közterület - ingyenes" "2 m²" NA NA
"13" "26.9" "32" "1" " 9. kerület, Márton utca " "felújított" "1950 elott" "összkomfortos" "GG" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "9 600 Ft/hó" "nem" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"14" "39" "52" "2" " 6. kerület, Felso erdosor " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "28 000 Ft/hó" "nem" "egy helyiségben" "északnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"15" "29.9" "37" "1" " 11. kerület, Bogdánfy utca " "jó állapotú" "1950-1980 között" "összkomfortos" "EE" "2" "8" "van" "3 m-nél alacsonyabb" "házközponti" "van" NA "nem" "egy helyiségben" "délnyugat" "utcai" "nem" NA "utca, közterület - ingyenes" NA NA NA
"16" "44.9" "48" "2" " 14. kerület, Istvánmezei út 2. " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "8" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "15 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "3 m²" "3 M Ft" NA
"17" "30.99" "52" "2" " 16. kerület, Nefelejcs utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "hoszivattyú, gáz (konvektor)" "van" NA "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "4 m²" NA NA
"18" "25.2" "30" "1" " 13. kerület, Szekszárdi utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"19" "111.9" "112" "4" " 2. kerület, Gábor Áron utca 17. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"20" "49.9" "79" "3" " 11. kerület, Bartók Béla út 136. " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "4" "nincs megadva" "3 m vagy magasabb" "nincs megadva" NA NA "nincs megadva" "külön és egyben is" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
