"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram" "legkondicionalo" "parkolohely_ara"
"11" "63" "80" "3" " 16. kerület, Cinkota " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "nincs megadva" "2" "nincs" "nincs megadva" "gáz (cirko)" "nem" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "tetotéri" "önálló garázs - benne van az árban" NA NA NA "van" NA
"12" "30.7" "29" "1" " 9. kerület, Haller utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "van" NA
"13" "130" "82" "2" " 5. kerület, Haris köz " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"14" "31.6" "57" "2" " 9. kerület, Pöttyös utca 4. " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "5" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA "3.5 m²" "nincs megadva" NA NA
"15" "34.9" "49" "2" " 13. kerület, Kárpát utca " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "dél" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület" NA "2.5 m²" "nincs megadva" NA NA
"16" "79" "159" "5" " 7. kerület, Középso-Erzsébetváros " "jó állapotú" NA "duplakomfortos" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"17" "129.9" "116" "3" " 3. kerület, Jablonka út " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "54 m²" NA NA NA
"18" "119.9" "126" "3" " 5. kerület, Falk Miksa utca 12. " "felújítandó" "1950 elott" "duplakomfortos" "nincs megadva" "2" "6" "van" "3 m vagy magasabb" "házközponti" "nem" "külön és egyben is" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA "3 m²" NA NA NA
"19" "31.5" "43" "1" " 13. kerület, Vizafogó " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"20" "169.9" "120" "4" " 5. kerület, Szent István körút " "újszeru" "2019" "luxus" "nincs megadva" "2" "5" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
