"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "legkondicionalo" "rezsikoltseg"
"11" "35.9" "58" "2" " 8. kerület, Józsefváros – Csarnoknegyed " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA "van" NA
"12" "24.9" "56" "2" " 21. kerület, Csepel-Belváros " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "4 m²" "nem vett részt" NA "9 000 Ft/hó"
"13" "39.9" "18" "1" " 6. kerület, Szív utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs megadva" "külön helyiségben" "nyugat" "udvari" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA "van" NA
"14" "24.5" "40" "1" " 13. kerület, Angyalföld-Kertváros " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "nincs megadva" "dél" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"15" "23.99" "33" "1" " 14. kerület, Alsórákos – Füredi utcai lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "nincs megadva" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület" "5 m²" "nincs megadva" NA NA
"16" "21.9" "11" "1" " 13. kerület, Dráva utca " "felújított" "1950-1980 között" "komfortos" "nincs megadva" "1" "földszintes" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "nyugat" "udvari" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA "van" NA
"17" "69.9" "68" "2" " 5. kerület, Nádor utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "nincs megadva" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA "25 000 Ft/hó"
"18" "40.5" "57" "2" " 8. kerület, Práter utca 9. " "közepes állapotú" "1950 elott" "komfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs megadva" "külön helyiségben" "észak" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" NA NA "nincs" NA
"19" "36.3" "39" "1" " 14. kerület, Alsórákos " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "nincs megadva" "délnyugat" "panorámás" "nem" "nem tetotéri" "teremgarázs hely - benne van az árban" "8 m²" NA NA NA
"20" "22.9" "40" "1" " 14. kerület, Alsórákos – Egressy téri lakótelep " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "nincs megadva" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
