"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"11" "29.9" "57" "2" " 19. kerület, Kispesti lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "5" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nem" "külön helyiségben" "délkelet" "utcai" "nem" NA "utca, közterület - ingyenes" NA NA NA NA
"12" "84.9" "76" "3" " 7. kerület, Erzsébet körút " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA
"13" "39.9" "48" "2" " 9. kerület, Bakáts tér " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"14" "21.2" "20" "1" " 8. kerület, Német utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"15" "44" "43" "1" " 3. kerület, Óbuda-Óváros " "befejezetlen" NA "összkomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "4 m²" NA "4 M Ft"
"16" "73" "74" "3" " 13. kerület, Turóc utca " "újszeru" "2011" "összkomfortos" "nincs megadva" "5" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "külön helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "teremgarázs hely" NA "13 m²" NA NA
"17" "69.9" "117" "3" " 11. kerület, Muskotály utca 12. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön és egyben is" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "3 m²" NA NA
"18" "136" "144" "4" " 12. kerület, Rácz Aladár út " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "49 m²" NA NA
"19" "39.9" "40" "1" " 12. kerület, Határor út " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "8 m²" NA NA
"20" "28.9" "33" "1" " 12. kerület, Hollósy Simon utca " "felújítandó" NA "komfortos" "nincs megadva" "2" "2" "nincs" "nincs megadva" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "kelet" "udvari" "nem" "nincs megadva" "utca, közterület" NA NA NA NA
