"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "rezsikoltseg" "parkolohely_ara"
"11" "79.9" "77" "3" " 3. kerület, Rómaifürdo – Rómaipart " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "42 m²" NA NA
"12" "34.9" "58" "1" " 7. kerület, Középso-Erzsébetváros " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA NA NA
"13" "44.9" "47" "2" " 11. kerület, Alíz utca 6. " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "egy helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" "11.3 m²" "15 000 Ft/hó" NA
"14" "42" "43" "1" " 1. kerület, Hattyú utca 16. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "5" "5" "van" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nem" "nem tetotéri" NA "nincs megadva" NA NA NA
"15" "27" "48" "2" " 3. kerület, Óbudai lakótelep " "felújítandó" NA "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "utca, közterület" NA NA NA
"16" "94.9" "85" "3" " 12. kerület, Muskátli utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "észak" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" "23 m²" NA NA
"17" "139" "138" "4" " 12. kerület, Orbánhegy " "felújított" "1981-2000 között" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "van" "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "igen" "nincs megadva" NA "önálló garázs - kötelezo megvenni" "100 m²" NA "6 M Ft"
"18" "47.9" "48" "2" " 11. kerület, Kelenföld " "felújított" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" NA "utca, közterület - fizetos övezet" "10 m²" "9 000 Ft/hó" NA
"19" "61.9" "67" "3" " 4. kerület, Káposztásmegyer – Homoktövis lakópark " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" "nincs megadva" "nincs megadva" NA "nincs megadva" "6.23 m²" NA NA
"20" "255" "271" "6" " 12. kerület, Németvölgyi út " "felújított" "2012" "luxus" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "hoszivattyú, megújuló energia" "van" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "nincs megadva" "legfelso emelet, nem tetotéri" NA "udvari beálló - benne van az árban" NA "50 000 Ft/hó" NA
