"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "rezsikoltseg" "parkolohely_ara"
"11" "66.99" "73" "2" " 2. kerület, Cimbalom utca 11. " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" NA "udvari beálló - benne van az árban" "12 m²" "15 000 Ft/hó" NA
"12" "25.5" "36" "1" " 14. kerület, Alsórákos " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "házközponti" NA "nem" "egy helyiségben" "délnyugat" "utcai" "igen" "nem tetotéri" NA "utca, közterület - ingyenes" NA NA NA
"13" "360" "197" "4" " 5. kerület, Március 15. tér 8. " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön és egyben is" "nincs megadva" "panorámás" "nem" "legfelso emelet, nem tetotéri" NA "utca, közterület - fizetos övezet" "20 m²" NA NA
"14" "36.16" "66" "3" " 3. kerület, Békásmegyeri lakótelep Duna felol " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "nincs megadva" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" "4 m²" NA NA
"15" "84" "103" "3" " 1. kerület, Krisztina körút " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön és egyben is" "dél" "utcai" "nincs megadva" "legfelso emelet, nem tetotéri" NA "utca, közterület - fizetos övezet" NA NA NA
"16" "37.9" "60" "2" " 14. kerület, Thököly út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "elektromos, gáz (konvektor)" "van" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" NA "önálló garázs - bérelheto" NA "14 000 Ft/hó" "10 000 Ft/hó"
"17" "27.9" "69" "2" " 20. kerület, Erzsébetfalva " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "2 m²" NA NA
"18" "105.99" "150" "4" " 1. kerület, Pálya utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" NA "udvari beálló - benne van az árban" NA NA NA
"19" "45.5" "57" "2" " 6. kerület, Izabella utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nem" "nincs megadva" NA "utca, közterület" NA NA NA
"20" "18.2" "22" "1" " 13. kerület, Kassák Lajos utca 47-49 " "jó állapotú" "1950 elott" "félkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" NA "udvari beálló" NA NA NA
