"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "erkely" "rezsikoltseg" "parkolohely_ara"
"11" "46" "52" "2" " 9. kerület, Középso-Ferencváros – Rehabilitációs terület " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA "1 m²" NA NA
"12" "54.9" "109" "3" " 8. kerület, József körút " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "legfelso emelet, nem tetotéri" NA "utca, közterület - fizetos övezet" "van" NA NA NA
"13" "119" "75" "3" " 1. kerület, Hunyadi János út " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "panorámás" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" NA "2.2 m²" NA NA
"14" "62.9" "78" "3" " 2. kerület, Tárogató út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" NA "önálló garázs - kötelezo megvenni" "van" "4 m²" NA "6 M Ft"
"15" "62.9" "76" "3" " 7. kerület, Rákóczi út " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "van" NA NA NA
"16" "94.9" "107" "4" " 2. kerület, Kurucles " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "5" "nincs megadva" "nincs megadva" "házközponti" "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "igen" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "van" NA NA "5 M Ft"
"17" "35.9" "53" "2" " 11. kerület, Regos köz " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" "nincs" "1 m²" "30 000 Ft/hó" NA
"18" "48" "85" "4" " 3. kerület, Hímzo utca " "felújított" NA "összkomfortos" "nincs megadva" "6" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "nem vett részt" "utca, közterület - ingyenes" "van" NA NA NA
"19" "121.8" "109" "3" " 6. kerület, Lendvay utca " "felújított" "2017" "nincs megadva" "nincs megadva" "3" "3" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nem" "tetotéri" NA "nincs megadva" "van" "5 m²" NA NA
"20" "28.9" "67" "2" " 21. kerület, Csepel-Kertváros " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "legfelso emelet, nem tetotéri" NA "önálló garázs - megvásárolható" "nincs" "10 m²" "25 000 Ft/hó" "1 M Ft"
