"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "panelprogram" "legkondicionalo"
"11" "23.5" "45" "2" " 21. kerület, II. Rákóczi Ferenc út " "felújított" "összkomfortos" "C" "földszint" "2" "nincs" "nincs megadva" "gáz (cirko)" "15 000 Ft/hó" "nem" "nincs megadva" "délnyugat" "utcai" "8 m²" "igen" "tetotéri" "udvari beálló - benne van az árban" "1950-1980 között" NA NA
"12" "28" "34" "1" " 3. kerület, Szél utca " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "3" "nincs" "nincs megadva" "gáz (konvektor)" NA "nem" "külön helyiségben" "kelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "nincs"
"13" "77" "86" "3" " 12. kerület, Márvány utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"14" "24.39" "46" "1" " 21. kerület, Árpád utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "igen" "egy helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "nem vett részt" "van"
"15" "54.9" "63" "2" " 16. kerület, Cinkota " "jó állapotú" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "nincs megadva" "északnyugat" "udvari" NA "nem" "nincs megadva" "önálló garázs" "2001-2010 között" NA NA
"16" "27" "48" "2" " 3. kerület, Miklós utca " "felújítandó" "nincs megadva" "nincs megadva" "10" "10" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"17" "24.9" "30" "1" " 9. kerület, Vaskapu utca " "felújítandó" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület" "1950-1980 között" NA NA
"18" "79" "86" "3" " 22. kerület, Húr utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "20 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"19" "11" "25" "1" " 20. kerület, Kossuthfalva " "felújítandó" "nincs megadva" "nincs megadva" "földszint" "földszintes" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "nincs megadva" "észak" "utcai" NA "nem" "nem tetotéri" "udvari beálló - benne van az árban" "1950 elott" NA "nincs"
"20" "29.25" "36" "1" " 13. kerület, Újlipótváros " "nincs megadva" "összkomfortos" "nincs megadva" "5" "10" "van" "nincs megadva" "távfutés" "8 000 Ft/hó" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "1981-2000 között" "nem vett részt" "nincs"
