"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram" "legkondicionalo"
"11" "55" "66" "2" " 11. kerület, Kelenföld " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"12" "130" "122" "3" " 3. kerület, Folyondár utca " "jó állapotú" "2001-2010 között" "komfortos" "nincs megadva" "1" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön és egyben is" "délnyugat" "kertre nézo" "igen" "nem tetotéri" "teremgarázs hely - benne van az árban" "26 000 Ft/hó" "8 m²" NA NA
"13" "17.99" "25" "1" " 4. kerület, Szekfu Gyula utca " "újszeru" "1950-1980 között" "komfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "elektromos" "igen" "egy helyiségben" "nincs megadva" "nincs megadva" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA "nincs"
"14" "22.5" "34" "2" " 13. kerület, Botond utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "elektromos" "igen" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "20 000 Ft/hó" NA NA NA
"15" "40" "36" "1" " 6. kerület, Nagymezo utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "utca, közterület" "25 000 Ft/hó" NA NA NA
"16" "56.9" "68" "2" " 7. kerület, Peterdy utca " "felújított" NA "összkomfortos" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "14 700 Ft/hó" NA NA NA
"17" "52" "63" "2" " 13. kerület, Kresz Géza utca 11. " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti, házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA "5 m²" NA NA
"18" "69" "102" "3" " 9. kerület, Ferenc tér 4. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"19" "24.49" "45" "1" " 18. kerület, Lakatos-lakótelep " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "nincs megadva" NA "utca, közterület - ingyenes" NA NA NA NA
"20" "66.8" "92" "3" " 6. kerület, Munkácsy Mihály utca " "felújítandó" NA "duplakomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "cserépkályha, egyéb" "nem" "külön és egyben is" "nincs megadva" "utcai" "nem" "nem tetotéri" "udvari beálló - bérelheto" NA NA NA "nincs"
