"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram" "epites_eve" "erkely" "parkolohely_ara"
"11" "52.9" "54" "2" " 3. kerület, Testvérhegy " "nincs megadva" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" "igen" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" NA NA NA "2017" "7 m²" "5 M Ft"
"12" "25.99" "34" "1" " 4. kerület, Batthyány utca " "nincs megadva" "összkomfortos" "nincs megadva" "3" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "nem" "tetotéri" "udvari beálló - megvásárolható" "van" NA NA "2001-2010 között" "3 m²" "2 M Ft"
"13" "27.9" "57" "2" " 3. kerület, Bálint György utca " "jó állapotú" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA "nincs megadva" "1950-1980 között" "1 m²" NA
"14" "34.5" "49" "2" " 3. kerület, Szentendrei út " "jó állapotú" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület" "van" NA "nem vett részt" "1950-1980 között" "4 m²" NA
"15" "26.9" "46" "2" " 14. kerület, Cserto utca " "felújított" "összkomfortos" "nincs megadva" "2" "10" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "egy helyiségben" "nyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "részt vett" "1981-2000 között" NA NA
"16" "55" "54" "2" " 11. kerület, Karolina út " "felújított" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "van" NA NA "1950-1980 között" "3 m²" NA
"17" "30.66" "57" "3" " 22. kerület, Nagytétény " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "igen" "külön helyiségben" "délkelet" "kertre nézo" "nem" NA "udvari beálló - benne van az árban" NA NA NA "1981-2000 között" "8 m²" NA
"18" "22.49" "33" "1" " 13. kerület, Tar utca " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA NA
"19" "21.49" "29" "1" " 13. kerület, Tar utca " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA NA
"20" "28.8" "33" "1" " 8. kerület, Józsefváros – Corvinnegyed " "felújított" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "dél" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA NA
