"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "legkondicionalo" "erkely" "panelprogram" "parkolohely_ara"
"11" "69" "83" "2" " 6. kerület, Belso-Terézváros " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"12" "54.99" "75" "4" " 13. kerület, Vizafogó-lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "nincs megadva" NA
"13" "25.99" "64" "2" " 4. kerület, Újpest-Központ " "felújítandó" "1950 elott" "komfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nyugat" "nincs megadva" "igen" "nem tetotéri" "utca, közterület" "12 800 Ft/hó" NA NA NA NA
"14" "80" "360" "8" " 2. kerület, Huvösvölgyi út " "befejezetlen" NA "nincs megadva" "nincs megadva" "3" "4" "nincs" "nincs megadva" "gáz (cirko)" "nem" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "tetotéri" "utca, közterület" NA NA NA NA NA
"15" "23" "53" "2" " 18. kerület, Csontváry Kosztka Tivadar utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs" "4 m²" "részt vett" NA
"16" "233.69" "145" "4" " 2. kerület, Rózsadomb " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "dél" "panorámás" "nem" "penthouse" "teremgarázs hely - megvásárolható" NA "van" "66 m²" NA "10 M Ft"
"17" "29.9" "66" "2" " 19. kerület, Vécsey utca " "felújítandó" "1950 elott" "komfortos" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA NA
"18" "129.9" "136" "4" " 12. kerület, Alkotás utca " "felújított" NA "duplakomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "kelet" "panorámás" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"19" "77" "90" "3" " 7. kerület, Damjanich utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "földszint" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön és egyben is" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "19 800 Ft/hó" "van" NA NA NA
"20" "37" "54" "2" " 13. kerület, Népfürdo utca 17. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "11 000 Ft/hó" NA "4 m²" "nincs megadva" NA
