"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "rezsikoltseg" "panelprogram" "parkolohely_ara"
"11" "54.9" "109" "2" " 8. kerület, József körút " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"12" "30.9" "40" "1" " 8. kerület, Szeszgyár utca 6-8 " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"13" "19.99" "34" "1" " 10. kerület, Ligettelek " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "4 m²" NA NA NA
"14" "36.9" "70" "1" " 4. kerület, Munkásotthon utca " "felújított" NA "komfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "elektromos" NA "nem" "egy helyiségben" "dél" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "13 000 Ft/hó" "nincs megadva" NA
"15" "26.6" "55" "2" " 21. kerület, Krizantém utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "van" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "20 000 Ft/hó" "nem vett részt" NA
"16" "69.99" "78" "3" " 14. kerület, Telepes utca " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "igen" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "17 m²" NA NA "5 M Ft"
"17" "77.2" "92" "4" " 4. kerület, Káposztásmegyer – Homoktövis lakópark " "nincs megadva" NA "duplakomfortos" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "észak" "kertre nézo" "nincs megadva" "nem tetotéri" "udvari beálló - benne van az árban" "8 m²" NA NA NA
"18" "32.9" "57" "2" " 3. kerület, Gyuru utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "részt vett" NA
"19" "26.9" "29" "1" " 13. kerület, Angyalföld " "felújított" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" NA NA NA
"20" "139.9" "152" "4" " 12. kerület, Denevér út " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gázkazán" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "igen" "nincs megadva" "önálló garázs" "27 m²" NA NA NA
