"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "erkely" "panelprogram"
"11" "58" "68" "2" " 14. kerület, Vezér utca " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "cserépkályha" NA "nincs megadva" "külön helyiségben" "dél" "nincs megadva" "nincs megadva" "nincs megadva" "önálló garázs" "1981-2000 között" "nincs" "6 m²" NA
"12" "37.5" "32" "1" " 5. kerület, Szent István körút 25. " "felújított" "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "egyéb kazán" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"13" "31.9" "68" "3" " 10. kerület, Szövoszék utca " "jó állapotú" "nincs megadva" "nincs megadva" "7" "10" "van" "nincs megadva" "házközponti egyedi méréssel" "15 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" "1981-2000 között" NA NA "részt vett"
"14" "22.9" "36" "1" " 4. kerület, Szent László tér " "közepes állapotú" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "25 000 Ft/hó" "nem" "egy helyiségben" "dél" "utcai" "igen" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "nincs" NA NA
"15" "28.8" "29" "1" " 7. kerület, Középso-Erzsébetváros " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "nincs" NA NA
"16" "78.9" "113" "2" " 7. kerület, Külso-Erzsébetváros " "felújított" "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "északnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "nincs" NA NA
"17" "65" "69" "2" " 7. kerület, Holló utca " "felújítandó" "összkomfortos" "nincs megadva" "1" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "20 000 Ft/hó" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA
"18" "169.9" "132" "4" " 5. kerület, Akadémia utca " "felújítandó" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "házközponti" "40 000 Ft/hó" "nincs megadva" "külön és egyben is" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA "6 m²" NA
"19" "139.9" "71" "3" " 5. kerület, Széchenyi rakpart " "felújítandó" "összkomfortos" "nincs megadva" "3" "8" "van" "3 m-nél alacsonyabb" "házközponti" "30 000 Ft/hó" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA "3 m²" NA
"20" "28.9" "50" "2" " 22. kerület, Névtelen utca " "felújítandó" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" NA "nem" "nincs megadva" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" "1981-2000 között" NA "3 m²" "nincs megadva"
