"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "parkolohely_ara"
"11" "29.9" "49" "1" " 9. kerület, Hurok utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "8" "van" "nincs megadva" "távfutés" "van" NA "nincs megadva" "külön helyiségben" "északkelet" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"12" "32" "28" "2" " 7. kerület, Síp utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"13" "65" "65" "2" " 7. kerület, Károly körút " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"14" "36.5" "50" "2" " 11. kerület, Mérnök utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "30 000 Ft/hó" "nem" "külön helyiségben" "dél" "panorámás" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA "részt vett" NA
"15" "34.2" "58" "2" " 13. kerület, Tomori köz " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "2 m²" NA NA
"16" "32" "38" "2" " 13. kerület, Tisza utca 7. " "jó állapotú" NA "nincs megadva" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"17" "126.5" "146" "5" " 9. kerület, Ráday utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "3" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nem" "egy helyiségben" "délkelet" "utcai" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"18" "45" "60" "2" " 3. kerület, Beszterce utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "nincs megadva" "4" "nincs megadva" "3 m-nél alacsonyabb" "nincs megadva" "nincs" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"19" "109" "98" "3" " 12. kerület, Varázs utca " "jó állapotú" "1950 elott" "összkomfortos" "BB" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" NA "nem" "külön és egyben is" "nyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "14 m²" NA NA
"20" "24" "27" "1" " 14. kerület, Utász utca 6. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "nincs megadva" NA NA NA
