"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "rezsikoltseg"
"11" "39.9" "53" "1" " 11. kerület, Rátz László utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "5" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "részt vett" NA
"12" "112" "97" "3" " 5. kerület, Lipótváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "északkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"13" "57.9" "102" "2" " 11. kerület, Október huszonharmadika utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "távfutés" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"14" "64.9" "74" "3" " 11. kerület, Bartók Béla út 74. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "igen" "külön helyiségben" "nyugat" "panorámás" "4 m²" "nem" "nem tetotéri" "utca, közterület" NA "12 500 Ft/hó"
"15" "20.5" "20" "1" " 9. kerület, Ülloi út " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "igen" "nincs megadva" "nincs megadva" "udvari" NA "igen" "nem tetotéri" "utca, közterület" NA "5 500 Ft/hó"
"16" "81.9" "110" "3" " 6. kerület, Belso-Terézváros " "jó állapotú" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"17" "54.9" "52" "2" " 2. kerület, Újlak " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"18" "99" "93" "3" " 2. kerület, Rózsadomb " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "5" "5" "van" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "nincs megadva" "dél" "panorámás" "3 m²" "nem" "nincs megadva" "utca, közterület" NA NA
"19" "35.9" "52" "2" " 11. kerület, Verbéna utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "8" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "4 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "nincs megadva" NA
"20" "47.9" "39" "2" " 11. kerület, Alíz utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "nincs megadva" "délnyugat" "utcai" "14 m²" "nem" "nem tetotéri" "utca, közterület" NA NA
