"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram"
"11" "48.9" "53" "1" " 1. kerület, Széna tér " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "17 000 Ft/hó" "nem" "külön helyiségben" "dél" "udvari" NA "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" NA NA
"12" "27.9" "40" "1" " 9. kerület, Távíró utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" "van" NA "nincs megadva" "egy helyiségben" "kelet" "panorámás" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"13" "29.89" "51" "2" " 8. kerület, Józsefváros – Corvinnegyed " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "több mint 10" "van" "3 m-nél alacsonyabb" "nincs megadva" NA NA "nincs megadva" "külön helyiségben" "kelet" "panorámás" NA "nincs megadva" "nincs megadva" "utca, közterület" NA "nincs megadva"
"14" "45.9" "76" "2" " 9. kerület, Mester utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"15" "21.9" "26" "1" " 14. kerület, Furész utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "20 000 Ft/hó" "igen" "egy helyiségben" "délnyugat" "udvari" "4 m²" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA
"16" "30.9" "68" "2" " 4. kerület, Hajló utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "8" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs" NA "nem" "külön helyiségben" "dél" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nem vett részt"
"17" "18.5" "15" "1" " 6. kerület, Bajnok utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "4" "van" "3 m vagy magasabb" "elektromos" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"18" "33.9" "52" "2" " 3. kerület, Óbudai lakótelep " "felújított" NA "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "nincs megadva" "távfutés" NA NA "igen" "nincs megadva" "nyugat" "panorámás" NA "nincs megadva" "nincs megadva" "utca, közterület" NA "nincs megadva"
"19" "55.5" "60" "2" " 5. kerület, Honvéd utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"20" "29.5" "46" "2" " 19. kerület, Wekerletelep " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "nincs megadva" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "2 m²" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA NA
