"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "parkolohely_ara" "panelprogram"
"11" "90" "119" "4" " 7. kerület, Akácfa utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"12" "32.9" "55" "2" " 14. kerület, Adria sétány " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "külön helyiségben" "délkelet" "kertre nézo" "2 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA "nem vett részt"
"13" "30.7" "29" "1" " 9. kerület, Középso-Ferencváros – Rehabilitációs terület " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "kelet" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA
"14" "25.9" "39" "1" " 9. kerület, József Attila-lakótelep " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"15" "44.99" "59" "3" " 20. kerület, Közmuhelytelep utca " "újszeru" "2016" "összkomfortos" "nincs megadva" "földszint" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" "13 m²" "igen" "nincs megadva" "udvari beálló - megvásárolható" "nincs" NA NA NA
"16" "35.5" "58" "3" " 20. kerület, Pacsirtatelep " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "nincs megadva" "kelet" "udvari" NA "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA
"17" "68.9" "101" "2" " 3. kerület, Óbuda-Óváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"18" "44.9" "60" "2" " 4. kerület, Megyer – Nagyváradi liget lakópark " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "egy helyiségben" "délnyugat" "kertre nézo" NA "igen" "nem tetotéri" "udvari beálló - benne van az árban" "van" NA NA NA
"19" "23.7" "29" "1" " 7. kerület, Marek József utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "nyugat" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "20 000 Ft/hó" NA NA
"20" "185" "271" "6" " 2. kerület, Kurucles " "közepes állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "nem" "külön és egyben is" "délnyugat" "panorámás" "34 m²" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" "nincs" NA NA NA
