"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"11" "135" "85" "4" " 12. kerület, Orbánhegy " "nincs megadva" "2019" "luxus" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" "igen" "külön és egyben is" "nyugat" "kertre nézo" "igen" "nincs megadva" "teremgarázs hely - benne van az árban" "van" NA "137 m²" NA NA
"12" "19.5" "35" "1" " 21. kerület, Csepel-Királymajor " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "kelet" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" NA "8 000 Ft/hó" NA "nincs megadva" NA
"13" "29.9" "50" "2" " 11. kerület, Etele út " "közepes állapotú" "1950-1980 között" "komfortos" "nincs megadva" "9" "9" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "kelet" "kertre nézo" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület" "nincs" NA "4.5 m²" "nem vett részt" NA
"14" "26.9" "40" "2" " 7. kerület, Nefelejcs utca " "felújítandó" "1950 elott" "komfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "északkelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"15" "233.69" "138" "4" " 2. kerület, Rómer Flóris utca " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "3" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" "van" NA "66 m²" NA "10 M Ft"
"16" "54.95" "66" "2" " 2. kerület, Hárshegyi út 5. " "újszeru" "2001-2010 között" "összkomfortos" "CC" "1" "több mint 10" "van" "3 m-nél alacsonyabb" "fan-coil" "igen" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "van" "50 000 Ft/hó" NA NA NA
"17" "21.5" "31" "1" " 21. kerület, Kapos utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" NA "nincs megadva" NA NA "4 m²" NA NA
"18" "23.5" "51" "2" " 17. kerület, Rákoskeresztúri lakótelep " "közepes állapotú" "1981-2000 között" "összkomfortos" "FF" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA "nincs megadva" NA
"19" "66" "111" "3" " 2. kerület, Rózsadomb " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (cirko)" "nem" "külön és egyben is" "nincs megadva" "panorámás" "nem" "tetotéri" "udvari beálló - benne van az árban" "van" NA "18 m²" NA NA
"20" "37.9" "43" "2" " 7. kerület, Középso-Erzsébetváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "2" "nincs" "3 m vagy magasabb" "nincs megadva" "nem" "egy helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA NA NA
