"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram"
"11" "79.9" "68" "3" " 11. kerület, Ulászló utca " "újszeru" "2015" "összkomfortos" "nincs megadva" "3" "7" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "külön helyiségben" "dél" "panorámás" "16 m²" "nem" "tetotéri" "utca, közterület - ingyenes" "van" NA NA
"12" "28" "53" "2" " 4. kerület, Újpesti lakótelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "3.5 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA NA "nem vett részt"
"13" "25.9" "36" "1" " 11. kerület, Karcag utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "egy helyiségben" "kelet" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA
"14" "22.9" "35" "1" " 17. kerület, Földmuves utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "nincs megadva" "kelet" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület" NA NA "nincs megadva"
"15" "83" "68" "3" " 5. kerület, Belváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"16" "22.5" "40" "1" " 4. kerület, Szent Imre utca " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "dél" "utcai" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"17" "32.8" "59" "2" " 11. kerület, Fehérvári út " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "dél" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA "nem vett részt"
"18" "139.9" "90" "3" " 5. kerület, Falk Miksa utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "5" "van" "nincs megadva" "gáz (cirko)" "igen" "egy helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" "55 300 Ft/hó" NA
"19" "29.9" "59" "2" " 19. kerület, Kispest-Óváros " "közepes állapotú" NA "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva"
"20" "28.9" "39" "1" " 7. kerület, Hernád utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
