"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "parkolohely_ara"
"11" "32.9" "59" "2" " 19. kerület, Petofi utca " "felújított" NA "nincs megadva" "nincs megadva" "3" "10" "van" "nincs megadva" "házközponti" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "részt vett" NA
"12" "46.9" "73" "2.5" " 3. kerület, Zab utca 8. " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "házközponti, távfutés" "van" "20 000 Ft/hó" "nem" "külön helyiségben" "északnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "4 m²" "nem vett részt" NA
"13" "44.9" "75" "3" " 11. kerület, Menyecske utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "25 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "3 m²" "részt vett" NA
"14" "39.9" "54" "2" " 22. kerület, Ják utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "egyéb" "nincs" NA "nem" "külön helyiségben" "kelet" "utcai" "nem" NA "utca, közterület - ingyenes" "5 m²" NA NA
"15" "28.8" "32" "1" " 13. kerület, Váci út 171. " "újszeru" "2020" "luxus" "AA++" "1" "3" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "van" "20 000 Ft/hó" "igen" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"16" "43.9" "105" "3" " 4. kerület, Mildenberger utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "nincs megadva" "gáz (cirko)" "van" NA "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "igen" "tetotéri" "utca, közterület - ingyenes" NA NA NA
"17" "54.9" "61" "3" " 11. kerület, Köbölkút utca " "jó állapotú" "1950-1980 között" "összkomfortos" "F" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "nem" "külön helyiségben" "dél" "utcai" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "8 m²" NA NA
"18" "34.95" "55" "2" " 14. kerület, Nagy Lajos király útja " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "hoszivattyú" "van" NA "nem" "külön helyiségben" "északnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"19" "29.9" "51" "1" " 17. kerület, Szárazhegy út 92. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "15 Ft/hó" "nem" "egy helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "önálló garázs - megvásárolható" NA NA "3 M Ft"
"20" "33" "38" "1" " 17. kerület, Borsó utca 64/c " "jó állapotú" "2001-2010 között" "komfortos" "A" "3" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "35 000 Ft/hó" "igen" "egy helyiségben" "nincs megadva" "panorámás" "nem" "tetotéri" "teremgarázs hely - megvásárolható" "8 m²" NA NA
