"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram" "erkely"
"11" "44" "53" "1" " 13. kerület, Üteg utca 49. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, egyéb" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "igen" "nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA "6 m²"
"12" "73.5" "87" "2" " 14. kerület, Kerepesi út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület" "van" NA NA "3 m²"
"13" "110" "105" "3" " 9. kerület, Lónyay utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" "nincs" NA NA NA
"14" "55.9" "60" "3" " 5. kerület, Vadász utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön és egyben is" "délkelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "20 000 Ft/hó" NA NA
"15" "29.9" "71" "2" " 18. kerület, Nyárfás sor " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "északnyugat" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "nincs megadva" "4 m²"
"16" "62.5" "94" "3" " 4. kerület, Újpest-Központ " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "nincs megadva" "észak" "utcai" "nem" "nem tetotéri" "önálló garázs - benne van az árban" NA NA NA "5 m²"
"17" "62.5" "94" "3" " 4. kerület, Újpest-Központ " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "nincs megadva" "észak" "utcai" "nem" "nem tetotéri" "önálló garázs - benne van az árban" NA NA NA "5 m²"
"18" "75.39" "78" "2" " 7. kerület, Bethlen Gábor utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "kelet" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" "van" NA NA NA
"19" "21.9" "38" "1" " 8. kerület, Népszínház utca " "közepes állapotú" "1950 elott" "komfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "elektromos" "nem" "egy helyiségben" "észak" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "25 000 Ft/hó" NA NA
"20" "85" "80" "3" " 6. kerület, Dessewffy utca " "felújított" NA "duplakomfortos" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA "4 m²"
