"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "rezsikoltseg" "panelprogram"
"11" "25.5" "59" "2" " 19. kerület, Rákóczi utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "nincs megadva"
"12" "56.9" "79" "2" " 14. kerület, Angol utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "szuterén" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"13" "37.9" "58" "2" " 22. kerület, Budatétény – Rózsakert utcai lakótelep " "felújított" NA "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel, fan-coil" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" NA NA "részt vett"
"14" "75.9" "117" "3" " 6. kerület, Bajza utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"15" "60" "86" "2" " 7. kerület, Wesselényi utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "nincs megadva" "udvari" "nem" "nem tetotéri" "önálló garázs - megvásárolható" NA NA NA NA
"16" "74.9" "78" "5" " 6. kerület, Külso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"17" "46.9" "73" "3" " 7. kerület, Külso-Erzsébetváros " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"18" "43.4" "56" "2" " 12. kerület, Kissvábhegy " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"19" "6" "42" "1" " 3. kerület, Keve utca " "közepes állapotú" "1981-2000 között" "komfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "délkelet" "utcai" "nincs megadva" "tetotéri" "utca, közterület" NA NA "48 000 Ft/hó" NA
"20" "32" "34" "1" " 12. kerület, Krisztinaváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
