"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"11" "86" "82" "4" " 1. kerület, Attila út " "felújított" NA "nincs megadva" "nincs megadva" "4" "6" "van" "3 m vagy magasabb" "nincs megadva" "igen" "külön helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "nem tetotéri" "utca, közterület" "nincs" NA "40 000 Ft/hó" NA
"12" "24.99" "52" "2" " 21. kerület, Kossuth Lajos utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "kelet" "panorámás" "6 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA "részt vett" NA NA
"13" "24" "37" "1" " 4. kerület, Újpest-Kertváros " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"14" "83.9" "109" "4" " 2. kerület, Lipthay utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"15" "59.9" "93" "3" " 14. kerület, Istvánmezo " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"16" "47.5" "70" "2" " 4. kerület, Károlyi István utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "délnyugat" "kertre nézo" "12 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "van" NA "20 000 Ft/hó" "3.5 M Ft"
"17" "92.7" "80" "2" " 2. kerület, Budakeszierdo " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "nincs megadva" "fan-coil" "nincs megadva" "nincs megadva" "délnyugat" "panorámás" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA
"18" "25" "53" "2" " 21. kerület, Katona József utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "nincs megadva" "utcai" "4.5 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA NA
"19" "45" "65" "3" " 11. kerület, Fraknó utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"20" "31.9" "36" "1" " 6. kerület, Rózsa utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
