"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "rezsikoltseg"
"11" "35.5" "113" "3" " 16. kerület, Szabadföld út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" NA "nincs megadva" "nincs megadva" "udvari beálló" NA NA
"12" "132.7" "122" "5" " 13. kerület, Frangepán utca " "nincs megadva" NA "duplakomfortos" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"13" "31.5" "38" "1" " 7. kerület, Nefelejcs utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA
"14" "37.9" "66" "3" " 3. kerület, Békásmegyeri lakótelep Duna felol " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"15" "24.9" "25" "1" " 7. kerület, Középso-Erzsébetváros " "felújított" NA "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "nincs megadva" "nincs" "nincs megadva" "egy helyiségben" "északnyugat" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"16" "49.8" "60" "2" " 8. kerület, Mátyás tér " "újszeru" "2014" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"17" "32" "50" "2" " 3. kerület, Szentendrei út " "jó állapotú" NA "összkomfortos" "nincs megadva" "4" "10" "van" "3 m vagy magasabb" "távfutés" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület" "nincs megadva" NA
"18" "25.9" "34" "1" " 14. kerület, Cinka Panna utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nincs megadva" "külön helyiségben" "északkelet" "udvari" NA "nem" "nincs megadva" "nincs megadva" NA "6 000 Ft/hó"
"19" "42.9" "51" "2" " 7. kerület, Középso-Erzsébetváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "északnyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"20" "42" "84" "3" " 4. kerület, Újpest-Kertváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), gázkazán" "van" "nem" "külön helyiségben" "dél" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA
