"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram"
"11" "21.9" "23" "1" " 14. kerület, Telepes utca 1/B " "felújított" "1950 elott" "komfortos" "CC" "4" "4" "nincs" "3 m vagy magasabb" "elektromos" "van" "9 000 Ft/hó" "nem" "egy helyiségben" "nincs megadva" "panorámás" NA "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA NA
"12" "43" "68" "2" " 3. kerület, Orbán Balázs út " "nincs megadva" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "4" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" NA "23 800 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva"
"13" "22.5" "53" "2" " 20. kerület, Ritka utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "dél" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"14" "50.99" "68" "2" " 13. kerület, Kárpát utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "18 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nem vett részt"
"15" "52.9" "80" "3" " 13. kerület, Népfürdo utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" NA "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA "nincs megadva"
"16" "28.5" "37" "1" " 7. kerület, Szövetség utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"17" "178" "143" "4" " 5. kerület, Bástya utca " "felújított" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "14 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"18" "70" "70" "3" " 11. kerület, Menedékes utca " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "van" NA "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" "10 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "5 M Ft" NA
"19" "110" "137" "3" " 7. kerület, Dohány utca 7. " "felújítandó" NA "nincs megadva" "nincs megadva" "3" "4" "van" "nincs megadva" "gáz (konvektor)" NA NA "igen" "nincs megadva" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"20" "54.9" "59" "2" " 2. kerület, Felso Zöldmáli út " "nincs megadva" NA "nincs megadva" "nincs megadva" "2" "5" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs" NA "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "4 m²" "nem" NA "utca, közterület - ingyenes" NA NA
