"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "parkolohely_ara" "panelprogram"
"11" "19" "35" "1" " 16. kerület, Lándzsa utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "8 000 Ft/hó" NA NA NA
"12" "80" "81" "2" " 2. kerület, Margit körút " "felújítandó" NA "nincs megadva" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "cserépkályha, gáz (konvektor)" "nincs" "nincs megadva" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"13" "99.9" "130" "3" " 13. kerület, Újlipótváros " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"14" "132" "212" "3" " 2. kerület, Országút " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "47 m²" NA NA
"15" "12.7" "23" "1" " 21. kerület, Színesfém utca 15. " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" NA "igen" "nincs megadva" "észak" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "6 500 Ft/hó" NA NA NA
"16" "31" "32" "1" " 6. kerület, Mozsár utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "23 000 Ft/hó" NA NA NA
"17" "99" "83" "4" " 3. kerület, Királylaki út " "újszeru" "2012" "luxus" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "igen" "legfelso emelet, nem tetotéri" "teremgarázs hely - benne van az árban" NA "48 m²" NA NA
"18" "35.5" "48" "2" " 3. kerület, Polgár utca " "felújított" NA "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" "35 000 Ft/hó" NA NA "részt vett"
"19" "29.9" "51" "2" " 8. kerület, Baross utca 113/a " "jó állapotú" NA "összkomfortos" "nincs megadva" "8" "10" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "4 m²" NA "részt vett"
"20" "24.9" "46" "2" " 21. kerület, II. Rákóczi Ferenc út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "nincs megadva"
