"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"11" "28.8" "33" "2" " 14. kerület, Varsó utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"12" "37.49" "45" "1" " 1. kerület, Attila út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "délnyugat" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA "4 m²" NA NA
"13" "71.4" "105" "3" " 17. kerület, Rákoscsaba " "új építésu" "2019" "nincs megadva" "nincs megadva" "földszint" "2" "nincs" "nincs megadva" "padlófutés, mennyezeti hutés-futés" "nincs megadva" "külön és egyben is" "délnyugat" "udvari" "igen" "nincs megadva" "udvari beálló" NA NA NA NA NA
"14" "27.6" "54" "2" " 4. kerület, Laborfalvi Róza utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "20 000 Ft/hó" "4 m²" "nincs megadva" NA
"15" "18.9" "33" "1" " 21. kerület, Csepel-Csillagtelep – Rakéta utcai lakótelep " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nem" "nincs megadva" "udvari beálló - benne van az árban" "van" NA NA NA NA
"16" "51" "75" "3" " 17. kerület, Rákoscsaba " "új építésu" "2019" "nincs megadva" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "padlófutés, mennyezeti hutés-futés" "nincs megadva" "külön és egyben is" "délnyugat" "udvari" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA "16 m²" NA NA
"17" "110" "166" "5" " 12. kerület, Kútvölgy " "jó állapotú" NA "duplakomfortos" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "igen" "nincs megadva" "önálló garázs - kötelezo megvenni" NA NA NA NA "5 M Ft"
"18" "79.9" "83" "3" " 2. kerület, Orsó utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "délkelet" "kertre nézo" "igen" "nincs megadva" "nincs megadva" NA NA NA NA NA
"19" "99" "87" "3" " 6. kerület, Eötvös utca " "nincs megadva" "2019" "luxus" "AA" "4" "4" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, hoszivattyú" "nem" "egy helyiségben" "délnyugat" "udvari" "nem" "tetotéri" "utca, közterület - fizetos övezet" "van" "20 000 Ft/hó" "6 m²" NA NA
"20" "24.9" "35" "1" " 13. kerület, Szabolcs utca " "jó állapotú" "1950 elott" "komfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
