"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "parkolas" "erkely" "tetoter" "panelprogram" "rezsikoltseg"
"11" "22.9" "27" "1" " 9. kerület, Ifjúmunkás utca " "nincs megadva" "1950-1980 között" "komfortos" "nincs megadva" "1" "4" "nincs" "nincs megadva" "nincs megadva" NA "nem" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nem tetotéri" "nincs megadva" NA
"12" "24.5" "47" "2" " 23. kerület, Hosök tere " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "igen" "nincs megadva" "9 m²" "nem tetotéri" NA NA
"13" "31" "71" "2" " 4. kerület, Újpesti lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nem" "utca, közterület - ingyenes" "2 m²" "nem tetotéri" "nem vett részt" NA
"14" "37.9" "61" "2" " 8. kerület, Józsefváros – Corvinnegyed " "felújítandó" "1950-1980 között" "duplakomfortos" "nincs megadva" "1" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "15 000 Ft/hó"
"15" "26.8" "59" "2" " 19. kerület, Wekerletelep " "felújítandó" "1950 elott" "komfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nem" "utca, közterület - ingyenes" NA "nincs megadva" NA NA
"16" "24.5" "47" "2" " 23. kerület, Grassalkovich út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "8 m²" "nem tetotéri" NA NA
"17" "26.5" "61" "2" " 15. kerület, Legénybíró utca 15. " "nincs megadva" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "igen" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "utca, közterület - ingyenes" "3 m²" "nincs megadva" "részt vett" NA
"18" "37.9" "47" "1" " 9. kerület, Ráday utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "délnyugat" "udvari" "nem" "udvari beálló - benne van az árban" NA "nem tetotéri" NA NA
"19" "89" "73" "2" " 2. kerület, Törökvész " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "dél" "panorámás" "nem" "teremgarázs hely - benne van az árban" "7 m²" "tetotéri" NA "15 000 Ft/hó"
"20" "32.9" "40" "1" " 9. kerület, Haller utca " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "megújuló energia" "van" "igen" "egy helyiségben" "északnyugat" "utcai" "nem" "teremgarázs hely - megvásárolható" "3 m²" "nem tetotéri" NA NA
